     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y34 |   0.00 |   0.00 |   6.27 |  -7.57 |   3.91 |   8.75 |  -2.93 |  -2.63 |  -5.57 |   3.92 |   3.05 |   2.07 |  -3.09 |   0.00 |   2.30 |  -6.81 |  -7.33 |  -3.21 |   0.00 |   6.92 |   0.51 |   9.64 |   8.87 |  -1.09 |  -2.80 |  -7.24 |   4.97 |   5.80 |   0.78 |   2.14 |   0.00 |   0.00 |   0.00 |   1.00 |  -1.39 |   0.00 |  -0.49 |   0.37 |   0.74 |   0.00 |  22.07 |
 y14 |   0.00 |   0.00 |   1.09 |   0.78 |   0.26 |   0.28 |   0.54 |   0.14 |   0.38 |   0.98 |  -0.19 |   0.37 |   0.09 |   1.00 |   0.48 |   0.89 |   0.96 |   0.32 |   0.00 |   0.51 |   1.10 |   0.93 |   0.58 |   0.32 |  -0.03 |  -0.01 |  -0.03 |   0.21 |   0.60 |   0.26 |   0.00 |   0.00 |   0.00 |   0.00 |   0.02 |   0.00 |  -0.02 |  -0.04 |   0.15 |   0.00 |   2.37 |
 y36 |   0.00 |   0.00 |   3.60 |  -3.26 |   1.70 |   7.31 |   5.32 |   4.16 |  -7.78 |   6.48 |   5.51 |   0.38 |  -0.23 |   0.00 |  -1.45 |  -0.86 |  -2.43 |   3.41 |   0.00 |  -1.69 |   1.48 |  -1.49 |   3.51 |   0.35 |   1.82 |   4.10 |   0.95 |   5.12 |   4.61 |   3.57 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.26 |   1.00 |  -0.80 |   0.21 |   0.00 |   0.00 |   5.38 |
 y19 |   0.00 |   0.00 |   0.75 |   0.80 |   0.48 |   0.76 |   0.88 |   0.88 |   0.15 |   0.69 |   0.80 |   0.07 |   0.61 |   0.00 |   0.08 |   0.62 |   0.71 |   1.33 |   1.00 |   0.14 |   0.85 |  -0.04 |   0.42 |   0.38 |   0.40 |   0.96 |   0.24 |   0.42 |   1.19 |   0.64 |   0.00 |   0.00 |   0.00 |   0.00 |   0.12 |   0.00 |  -0.07 |   0.06 |  -0.04 |   0.00 |   0.07 |
  y1 |   1.00 |   0.00 |   0.23 |  -0.93 |   0.48 |   0.39 |  -0.18 |  -0.31 |  -0.43 |  -0.38 |   0.29 |   0.21 |  -0.44 |   0.00 |   0.93 |  -0.76 |  -0.55 |  -0.74 |   0.00 |   0.45 |   0.00 |   0.67 |   0.22 |   0.15 |   0.30 |  -0.47 |   0.22 |   0.32 |  -0.58 |  -0.44 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.17 |   0.00 |   0.06 |   0.08 |   0.05 |   0.00 |   2.21 |
  y2 |   0.00 |   1.00 |  -0.83 |   0.73 |  -0.23 |  -0.61 |  -0.03 |   0.20 |   1.37 |  -0.07 |  -0.16 |   0.68 |   0.47 |   0.00 |  -0.32 |   0.81 |   0.49 |   0.30 |   0.00 |  -0.19 |  -0.37 |  -0.45 |  -0.57 |   0.53 |   0.53 |   0.55 |   0.05 |  -0.24 |   0.15 |   0.25 |   0.00 |   0.00 |   0.00 |   0.00 |   0.14 |   0.00 |   0.10 |  -0.10 |  -0.12 |   0.00 |   0.68 |
 y40 |   0.00 |   0.00 |   6.40 |  -7.85 |   3.72 |   6.30 |  -0.19 |  -1.85 | -11.52 |   2.68 |   3.23 |  -3.23 |  -1.50 |   0.00 |  -1.48 |  -5.96 |  -4.88 |  -9.03 |   0.00 |   3.79 |   3.33 |   0.88 |   1.74 |  -1.06 |  -3.12 |  -4.74 |   3.76 |  -1.84 |  -2.79 |  -4.16 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.55 |   0.00 |  -0.49 |   0.11 |   0.86 |   1.00 |  28.77 |
   F |   0.00 |   0.00 |  -4.49 |  -4.03 |  -0.34 |  -1.23 |  -5.01 |  -1.11 |  -8.16 |  -8.57 |  -0.98 |  -0.55 |  -0.28 |   0.00 |  -3.40 |  -5.60 |  -6.63 |  -4.02 |   0.00 |   2.05 |  -5.63 |  -0.04 |  -4.26 |  -5.09 |  -0.15 |  -4.46 |   1.59 |  -0.31 |  -9.39 |  -4.08 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.15 |   0.00 |   0.08 |   0.34 |  -0.72 |   0.00 | -26.55 |
   y |   2.21 |   0.68 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.37 |   0.00 |   0.00 |   0.00 |   0.00 |   0.07 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  10.22 |  25.28 |   5.77 |  22.07 |   0.00 |   5.38 |   0.00 |   0.00 |   0.00 |  28.77 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |   0.24 |  -1.23 |   3.09 |   0.09 |   2.64 |   0.08 |  -4.29 |  -4.62 |   3.59 |  -5.65 |   2.26 |   0.00 |  -1.44 |   3.33 |  -2.70 |   4.83 |   2.08 |   0.00 |  -0.44 |  -5.30 |   2.60 |   1.41 |   0.42 |   2.38 |   1.48 |   0.87 |   1.16 |   0.03 |   1.00 |   0.00 |   0.00 |   0.00 |   0.06 |   0.00 |  -0.40 |  -0.20 |  -0.63 |   0.00 |  10.35 |
 y32 |   0.00 |   0.00 | -30.29 | -28.01 | -17.32 | -28.32 | -29.63 | -32.17 |  -6.58 | -25.82 | -28.36 |  -4.22 | -15.82 |   0.00 |  -2.54 | -23.69 | -21.72 | -45.58 | -38.02 |   0.00 | -33.61 |   3.87 | -14.66 |  -9.71 | -18.86 | -37.82 |  -6.44 | -16.55 | -47.20 | -16.75 |   0.00 |   1.00 |   0.00 |   0.00 |  -4.57 |   0.00 |   2.41 |  -2.76 |   1.48 |   0.00 |  22.78 |
 y33 |   0.00 |   0.00 | -22.50 | -22.95 | -15.26 | -15.26 | -25.61 | -24.53 |  -9.05 | -15.57 | -15.44 |  -6.66 | -15.04 |   0.00 |  -4.44 | -14.12 | -23.40 | -37.58 | -21.80 |   0.00 | -22.81 |   5.13 |  -4.89 | -14.93 |  -7.65 | -25.57 |  -5.28 |  -6.30 | -31.33 | -13.63 |   0.00 |   0.00 |   1.00 |   0.00 |  -3.63 |   0.00 |   1.47 |  -1.58 |   0.88 |   0.00 |   4.34 |
 y34 |   0.00 |   0.00 | -31.42 | -47.79 | -20.38 | -29.38 | -47.18 | -46.78 | -13.04 | -30.64 | -37.03 |  -1.22 | -33.54 |   0.00 |  -1.70 | -38.10 | -43.17 | -70.15 | -50.17 |   0.00 | -42.01 |  11.77 | -12.24 | -20.27 | -22.88 | -55.64 |  -7.23 | -15.08 | -58.95 | -30.03 |   0.00 |   0.00 |   0.00 |   1.00 |  -7.35 |   0.00 |   3.06 |  -2.82 |   2.57 |   0.00 |  18.78 |
 y14 |   0.00 |   0.00 |  -1.67 |  -2.17 |  -1.52 |  -2.52 |  -2.70 |  -3.10 |  -0.17 |  -1.56 |  -3.13 |   0.12 |  -2.14 |   1.00 |   0.19 |  -1.40 |  -1.67 |  -4.59 |  -3.68 |   0.00 |  -2.02 |   1.09 |  -0.97 |  -1.08 |  -1.50 |  -3.56 |  -0.92 |  -1.32 |  -3.78 |  -2.10 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.42 |   0.00 |   0.24 |  -0.27 |   0.28 |   0.00 |   2.12 |
 y36 |   0.00 |   0.00 |  12.81 |   6.56 |   7.63 |  16.63 |  16.13 |  14.95 |  -5.95 |  14.93 |  15.30 |   1.18 |   7.21 |   0.00 |  -0.47 |   6.78 |   6.32 |  19.77 |  12.26 |   0.00 |  11.87 |  -2.01 |   8.67 |   5.04 |   6.73 |  15.93 |   3.93 |  10.22 |  19.20 |  11.43 |   0.00 |   0.00 |   0.00 |   0.00 |   1.20 |   1.00 |  -1.67 |   0.99 |  -0.45 |   0.00 |   6.18 |
 y20 |   0.00 |   0.00 |   5.45 |   5.81 |   3.51 |   5.51 |   6.39 |   6.38 |   1.08 |   4.99 |   5.79 |   0.48 |   4.40 |   0.00 |   0.58 |   4.52 |   5.18 |   9.67 |   7.25 |   1.00 |   6.14 |  -0.31 |   3.05 |   2.77 |   2.90 |   6.99 |   1.76 |   3.02 |   8.63 |   4.65 |   0.00 |   0.00 |   0.00 |   0.00 |   0.86 |   0.00 |  -0.51 |   0.46 |  -0.27 |   0.00 |   0.48 |
  y1 |   1.00 |   0.00 |  -2.25 |  -3.57 |  -1.12 |  -2.12 |  -3.08 |  -3.20 |  -0.92 |  -2.65 |  -2.34 |  -0.01 |  -2.44 |   0.00 |   0.67 |  -2.82 |  -2.90 |  -5.14 |  -3.29 |   0.00 |  -2.79 |   0.81 |  -1.16 |  -1.11 |  -1.02 |  -3.65 |  -0.59 |  -1.05 |  -4.50 |  -2.55 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.56 |   0.00 |   0.29 |  -0.13 |   0.17 |   0.00 |   1.99 |
  y2 |   0.00 |   1.00 |   0.21 |   1.85 |   0.45 |   0.45 |   1.20 |   1.42 |   1.57 |   0.89 |   0.95 |   0.77 |   1.31 |   0.00 |  -0.20 |   1.67 |   1.48 |   2.15 |   1.39 |   0.00 |   0.81 |  -0.51 |   0.01 |   1.06 |   1.09 |   1.89 |   0.39 |   0.34 |   1.81 |   1.14 |   0.00 |   0.00 |   0.00 |   0.00 |   0.30 |   0.00 |  -0.00 |  -0.01 |  -0.17 |   0.00 |   0.77 |
 y40 |   0.00 |   0.00 | -14.24 | -29.87 |  -9.58 | -14.58 | -24.42 | -26.02 | -15.61 | -16.24 | -18.71 |  -5.03 | -18.18 |   0.00 |  -3.67 | -23.09 | -24.50 | -45.68 | -27.47 |   0.00 | -19.95 |   2.05 |  -9.82 | -11.56 | -14.12 | -31.24 |  -2.93 | -13.27 | -35.49 | -21.77 |   0.00 |   0.00 |   0.00 |   0.00 |  -4.81 |   0.00 |   1.46 |  -1.63 |   1.86 |   1.00 |  26.97 |
   F |   0.00 |   0.00 | -15.68 | -15.97 |  -7.55 | -12.55 | -18.15 | -14.22 | -10.38 | -18.83 | -12.88 |  -1.53 |  -9.32 |   0.00 |  -4.59 | -14.89 | -17.27 | -23.89 | -14.90 |   0.00 | -18.25 |   0.60 | -10.53 | -10.78 |  -6.11 | -18.83 |  -2.03 |  -6.51 | -27.12 | -13.63 |   0.00 |   0.00 |   0.00 |   0.00 |  -2.92 |   0.00 |   1.13 |  -0.60 |  -0.18 |   0.00 | -27.53 |
   y |   1.99 |   0.77 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.12 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.48 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  10.35 |  22.78 |   4.34 |  18.78 |   0.00 |   6.18 |   0.00 |   0.00 |   0.00 |  26.97 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 | -23.03 | -24.97 | -12.69 | -15.69 | -23.85 | -25.29 | -13.65 | -20.72 | -12.38 | -12.54 | -13.30 |   0.00 |  -6.04 | -11.27 | -26.91 | -34.03 | -20.47 |   0.00 | -24.03 |   0.00 |  -2.46 | -14.02 |  -7.50 | -24.07 |  -3.98 |  -5.65 | -31.25 | -14.07 |   1.00 |   0.00 |   1.03 |   0.00 |  -3.69 |   0.00 |   1.12 |  -1.84 |   0.28 |   0.00 |  14.84 |
 y32 |   0.00 |   0.00 | -13.32 | -10.69 |  -5.81 | -16.81 | -10.31 | -13.67 |   0.25 | -14.07 | -16.71 |   0.81 |  -4.47 |   0.00 |   0.82 | -13.04 |  -4.07 | -17.23 | -21.58 |   0.00 | -16.41 |   0.00 | -10.97 |   1.54 | -13.09 | -18.53 |  -2.46 | -11.80 | -23.56 |  -6.47 |   0.00 |   1.00 |  -0.75 |   0.00 |  -1.84 |   0.00 |   1.30 |  -1.56 |   0.82 |   0.00 |  19.51 |
 y22 |   0.00 |   0.00 |  -4.39 |  -4.48 |  -2.98 |  -2.98 |  -5.00 |  -4.78 |  -1.77 |  -3.04 |  -3.01 |  -1.30 |  -2.93 |   0.00 |  -0.87 |  -2.75 |  -4.56 |  -7.33 |  -4.25 |   0.00 |  -4.45 |   1.00 |  -0.95 |  -2.91 |  -1.49 |  -4.99 |  -1.03 |  -1.23 |  -6.11 |  -2.66 |   0.00 |   0.00 |   0.20 |   0.00 |  -0.71 |   0.00 |   0.29 |  -0.31 |   0.17 |   0.00 |   0.85 |
 y34 |   0.00 |   0.00 |  20.25 |   4.91 |  14.65 |   5.65 |  11.63 |   9.55 |   7.74 |   5.11 |  -1.58 |  14.08 |   1.01 |   0.00 |   8.50 |  -5.68 |  10.57 |  16.14 |  -0.10 |   0.00 |  10.36 |   0.00 |  -1.01 |  14.00 |  -5.31 |   3.07 |   4.89 |  -0.62 |  13.01 |   1.27 |   0.00 |   0.00 |  -2.30 |   1.00 |   0.97 |   0.00 |  -0.32 |   0.81 |   0.54 |   0.00 |   8.82 |
 y14 |   0.00 |   0.00 |   3.11 |   2.71 |   1.72 |   0.72 |   2.74 |   2.11 |   1.75 |   1.75 |   0.15 |   1.54 |   1.05 |   1.00 |   1.13 |   1.60 |   3.30 |   3.40 |   0.95 |   0.00 |   2.82 |   0.00 |   0.07 |   2.09 |   0.12 |   1.87 |   0.20 |   0.02 |   2.88 |   0.79 |   0.00 |   0.00 |  -0.21 |   0.00 |   0.35 |   0.00 |  -0.07 |   0.06 |   0.09 |   0.00 |   1.20 |
 y36 |   0.00 |   0.00 |   3.99 |  -2.43 |   1.65 |  10.65 |   6.10 |   5.33 |  -9.50 |   8.83 |   9.25 |  -1.43 |   1.31 |   0.00 |  -2.21 |   1.25 |  -2.85 |   5.04 |   3.72 |   0.00 |   2.94 |   0.00 |   6.76 |  -0.81 |   3.73 |   5.91 |   1.86 |   7.76 |   6.93 |   6.09 |   0.00 |   0.00 |   0.39 |   0.00 |  -0.22 |   1.00 |  -1.09 |   0.37 |  -0.10 |   0.00 |   7.88 |
 y20 |   0.00 |   0.00 |   4.09 |   4.43 |   2.59 |   4.59 |   4.85 |   4.91 |   0.54 |   4.06 |   4.86 |   0.07 |   3.50 |   0.00 |   0.31 |   3.67 |   3.77 |   7.41 |   5.94 |   1.00 |   4.77 |   0.00 |   2.76 |   1.87 |   2.44 |   5.46 |   1.45 |   2.64 |   6.75 |   3.83 |   0.00 |   0.00 |   0.06 |   0.00 |   0.64 |   0.00 |  -0.42 |   0.37 |  -0.21 |   0.00 |   0.74 |
  y1 |   1.00 |   0.00 |   1.31 |   0.05 |   1.29 |   0.29 |   0.96 |   0.67 |   0.51 |  -0.19 |   0.10 |   1.05 |  -0.06 |   0.00 |   1.37 |  -0.59 |   0.80 |   0.80 |   0.15 |   0.00 |   0.81 |   0.00 |  -0.39 |   1.25 |   0.19 |   0.39 |   0.25 |  -0.06 |   0.45 |  -0.40 |   0.00 |   0.00 |  -0.16 |   0.00 |   0.01 |   0.00 |   0.06 |   0.12 |   0.03 |   0.00 |   1.31 |
  y2 |   0.00 |   1.00 |  -2.04 |  -0.45 |  -1.08 |  -1.08 |  -1.36 |  -1.04 |   0.67 |  -0.67 |  -0.59 |   0.11 |  -0.19 |   0.00 |  -0.65 |   0.26 |  -0.86 |  -1.61 |  -0.79 |   0.00 |  -1.47 |   0.00 |  -0.48 |  -0.43 |   0.32 |  -0.67 |  -0.14 |  -0.29 |  -1.33 |  -0.22 |   0.00 |   0.00 |   0.10 |   0.00 |  -0.06 |   0.00 |   0.14 |  -0.17 |  -0.08 |   0.00 |   1.21 |
 y40 |   0.00 |   0.00 |  -5.25 | -20.69 |  -3.48 |  -8.48 | -14.18 | -16.22 | -11.99 | -10.02 | -12.54 |  -2.37 | -12.16 |   0.00 |  -1.90 | -17.45 | -15.14 | -30.66 | -18.76 |   0.00 | -10.83 |   0.00 |  -7.87 |  -5.60 | -11.06 | -21.02 |  -0.82 | -10.76 | -22.97 | -16.32 |   0.00 |   0.00 |  -0.40 |   0.00 |  -3.36 |   0.00 |   0.87 |  -1.00 |   1.51 |   1.00 |  25.24 |
   F |   0.00 |   0.00 | -13.06 | -13.30 |  -5.77 | -10.77 | -15.17 | -11.37 |  -9.33 | -17.02 | -11.08 |  -0.75 |  -7.57 |   0.00 |  -4.07 | -13.24 | -14.55 | -19.52 | -12.36 |   0.00 | -15.60 |   0.00 |  -9.96 |  -9.05 |  -5.22 | -15.85 |  -1.41 |  -5.78 | -23.47 | -12.04 |   0.00 |   0.00 |  -0.12 |   0.00 |  -2.50 |   0.00 |   0.96 |  -0.42 |  -0.28 |   0.00 | -28.03 |
   y |   1.31 |   1.21 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.20 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.74 |   0.00 |   0.85 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  14.84 |  19.51 |   0.00 |   8.82 |   0.00 |   7.88 |   0.00 |   0.00 |   0.00 |  25.24 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |  -5.88 |  -7.47 |  -1.06 |  -4.06 |  -4.33 |  -6.59 |  -6.75 |  -8.86 |  -0.61 |  -7.46 |  -1.83 |   0.00 |  -2.65 |  -0.51 |  -9.07 |  -5.39 |  -3.85 |   0.00 |  -6.64 |  -3.91 |   1.27 |  -2.65 |  -1.66 |  -4.58 |   0.04 |  -0.85 |  -7.36 |  -3.68 |   1.00 |   0.00 |   0.27 |   0.00 |  -0.93 |   0.00 |   0.00 |  -0.63 |  -0.39 |   0.00 |  11.53 |
 y32 |   0.00 |   0.00 |   6.61 |   9.63 |   7.70 |  -3.30 |  12.37 |   8.05 |   8.26 |  -0.29 |  -3.04 |   6.71 |   8.85 |   0.00 |   4.75 |  -0.53 |  16.66 |  16.04 |  -2.27 |   0.00 |   3.79 |  -4.54 |  -6.64 |  14.76 |  -6.32 |   4.11 |   2.22 |  -6.23 |   4.19 |   5.60 |   0.00 |   1.00 |  -1.64 |   0.00 |   1.37 |   0.00 |   0.00 |  -0.16 |   0.03 |   0.00 |  15.67 |
 y37 |   0.00 |   0.00 | -15.28 | -15.59 | -10.36 | -10.36 | -17.39 | -16.66 |  -6.15 | -10.57 | -10.48 |  -4.52 | -10.22 |   0.00 |  -3.02 |  -9.59 | -15.89 | -25.52 | -14.81 |   0.00 | -15.49 |   3.48 |  -3.32 | -10.14 |  -5.20 | -17.36 |  -3.58 |  -4.28 | -21.28 |  -9.26 |   0.00 |   0.00 |   0.68 |   0.00 |  -2.46 |   0.00 |   1.00 |  -1.07 |   0.60 |   0.00 |   2.95 |
 y34 |   0.00 |   0.00 |  15.35 |  -0.09 |  11.33 |   2.33 |   6.05 |   4.21 |   5.77 |   1.71 |  -4.95 |  12.63 |  -2.27 |   0.00 |   7.53 |  -8.75 |   5.47 |   7.95 |  -4.86 |   0.00 |   5.39 |   1.12 |  -2.08 |  10.75 |  -6.97 |  -2.50 |   3.74 |  -1.99 |   6.18 |  -1.70 |   0.00 |   0.00 |  -2.08 |   1.00 |   0.18 |   0.00 |   0.00 |   0.47 |   0.73 |   0.00 |   9.77 |
 y14 |   0.00 |   0.00 |   2.03 |   1.60 |   0.99 |  -0.01 |   1.51 |   0.93 |   1.32 |   1.00 |  -0.59 |   1.22 |   0.33 |   1.00 |   0.92 |   0.92 |   2.18 |   1.59 |  -0.10 |   0.00 |   1.73 |   0.25 |  -0.16 |   1.37 |  -0.25 |   0.64 |  -0.05 |  -0.29 |   1.37 |   0.14 |   0.00 |   0.00 |  -0.16 |   0.00 |   0.18 |   0.00 |   0.00 |  -0.01 |   0.14 |   0.00 |   1.41 |
 y36 |   0.00 |   0.00 | -12.69 | -19.44 |  -9.66 |  -0.66 | -12.89 | -12.85 | -16.21 |  -2.71 |  -2.19 |  -6.37 |  -9.84 |   0.00 |  -5.50 |  -9.22 | -20.19 | -22.81 | -12.45 |   0.00 | -13.97 |   3.80 |   3.13 | -11.87 |  -1.94 | -13.05 |  -2.05 |   3.09 | -16.30 |  -4.02 |   0.00 |   0.00 |   1.13 |   0.00 |  -2.91 |   1.00 |   0.00 |  -0.80 |   0.56 |   0.00 |  11.10 |
 y20 |   0.00 |   0.00 |  -2.39 |  -2.18 |  -1.80 |   0.20 |  -2.53 |  -2.16 |  -2.07 |  -0.43 |   0.41 |  -1.85 |  -0.84 |   0.00 |  -0.97 |  -0.40 |  -2.97 |  -3.41 |  -0.34 |   1.00 |  -1.80 |   1.48 |   1.35 |  -2.43 |   0.24 |  -1.91 |  -0.07 |   0.82 |  -2.28 |  -0.10 |   0.00 |   0.00 |   0.35 |   0.00 |  -0.40 |   0.00 |   0.00 |  -0.09 |   0.04 |   0.00 |   1.99 |
  y1 |   1.00 |   0.00 |   2.20 |   0.96 |   1.90 |   0.90 |   1.98 |   1.64 |   0.87 |   0.43 |   0.71 |   1.31 |   0.54 |   0.00 |   1.54 |  -0.03 |   1.73 |   2.29 |   1.02 |   0.00 |   1.72 |  -0.20 |  -0.20 |   1.84 |   0.49 |   1.41 |   0.46 |   0.19 |   1.69 |   0.14 |   0.00 |   0.00 |  -0.20 |   0.00 |   0.15 |   0.00 |   0.00 |   0.19 |  -0.00 |   0.00 |   1.14 |
  y2 |   0.00 |   1.00 |   0.17 |   1.80 |   0.42 |   0.42 |   1.15 |   1.37 |   1.56 |   0.86 |   0.92 |   0.76 |   1.28 |   0.00 |  -0.21 |   1.64 |   1.44 |   2.08 |   1.35 |   0.00 |   0.77 |  -0.50 |   0.00 |   1.03 |   1.07 |   1.84 |   0.38 |   0.32 |   1.75 |   1.12 |   0.00 |   0.00 |   0.00 |   0.00 |   0.30 |   0.00 |   0.00 |  -0.01 |  -0.17 |   0.00 |   0.78 |
 y40 |   0.00 |   0.00 |   8.00 |  -7.19 |   5.50 |   0.50 |   0.89 |  -1.78 |  -6.67 |  -0.86 |  -3.46 |   1.56 |  -3.31 |   0.00 |   0.72 |  -9.14 |  -1.37 |  -8.54 |  -5.92 |   0.00 |   2.59 |  -3.02 |  -4.99 |   3.19 |  -6.55 |  -5.97 |   2.29 |  -7.05 |  -4.53 |  -8.30 |   0.00 |   0.00 |  -0.99 |   0.00 |  -1.23 |   0.00 |   0.00 |  -0.07 |   0.99 |   1.00 |  22.68 |
   F |   0.00 |   0.00 |   1.63 |   1.68 |   4.19 |  -0.81 |   1.55 |   4.64 |  -3.42 |  -6.86 |  -1.01 |   3.60 |   2.25 |   0.00 |  -1.17 |  -4.03 |   0.73 |   5.01 |   1.87 |   0.00 |  -0.71 |  -3.35 |  -6.77 |   0.69 |  -0.23 |   0.83 |   2.03 |  -1.67 |  -3.02 |  -3.14 |   0.00 |   0.00 |  -0.77 |   0.00 |  -0.13 |   0.00 |   0.00 |   0.61 |  -0.86 |   0.00 | -30.86 |
   y |   1.14 |   0.78 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.41 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.99 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  11.53 |  15.67 |   0.00 |   9.77 |   0.00 |  11.10 |   2.95 |   0.00 |   0.00 |  22.68 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   2.67 |   0.00 |   0.00 |  -4.90 |   4.02 |  -1.65 |   0.96 |  -2.20 |  -4.43 |  -7.71 |   1.28 |  -3.95 |  -0.39 |   0.00 |   1.48 |  -0.58 |  -4.46 |   0.73 |  -1.14 |   0.00 |  -2.05 |  -4.45 |   0.74 |   2.26 |  -0.36 |  -0.82 |   1.27 |  -0.34 |  -2.83 |  -3.30 |   1.00 |   0.00 |  -0.26 |   0.00 |  -0.51 |   0.00 |   0.00 |  -0.14 |  -0.40 |   0.00 |  14.57 |
 y32 |  -3.00 |   0.00 |   0.00 |   6.74 |   1.99 |  -6.01 |   6.42 |   3.12 |   5.66 |  -1.57 |  -5.17 |   2.77 |   7.23 |   0.00 |   0.11 |  -0.45 |  11.47 |   9.16 |  -5.32 |   0.00 |  -1.37 |  -3.93 |  -6.05 |   9.24 |  -7.79 |  -0.11 |   0.84 |  -6.80 |  -0.90 |   5.18 |   0.00 |   1.00 |  -1.05 |   0.00 |   0.91 |   0.00 |   0.00 |  -0.72 |   0.04 |   0.00 |  12.26 |
 y37 |   6.95 |   0.00 |   0.00 |  -8.90 |   2.84 |  -4.11 |  -3.65 |  -5.24 |  -0.12 |  -7.59 |  -5.56 |   4.58 |  -6.48 |   0.00 |   7.71 |  -9.78 |  -3.90 |  -9.60 |  -7.75 |   0.00 |  -3.55 |   2.07 |  -4.69 |   2.63 |  -1.80 |  -7.60 |  -0.40 |  -2.96 |  -9.51 |  -8.28 |   0.00 |   0.00 |  -0.69 |   0.00 |  -1.39 |   0.00 |   1.00 |   0.22 |   0.59 |   0.00 |  10.84 |
 y34 |  -6.98 |   0.00 |   0.00 |  -6.81 |  -1.93 |  -3.95 |  -7.75 |  -7.26 |  -0.28 |  -1.28 |  -9.89 |   3.48 |  -6.03 |   0.00 |  -3.24 |  -8.56 |  -6.58 |  -8.04 | -11.94 |   0.00 |  -6.59 |   2.54 |  -0.70 |  -2.07 | -10.39 | -12.31 |   0.54 |  -3.32 |  -5.65 |  -2.68 |   0.00 |   0.00 |  -0.70 |   1.00 |  -0.90 |   0.00 |   0.00 |  -0.83 |   0.75 |   0.00 |   1.83 |
